department_code,department_name,project_id,project_name,original_folder
99999,준공,20140101,2014101_강원원주 혁신도시 군시설 이전 조사설계용역,99999_준공\11. 도시설계부\2014101_강원원주 혁신도시 군시설 이전 조사설계용역
99999,준공,20140104,2014104_신안산선 복선전철 타당성조사 및 기본계획 변경용역,99999_준공\07. 철도설계부\2014104_신안산선 복선전철 타당성조사 및 기본계획 변경용역
99999,준공,20140123,2014123_창원대학교 도시관리계획(변경)결정 및 개발제한구역 해제 수립용역,99999_준공\10. 도시계획부\2014123_창원대학교 도시관리계획(변경)결정 및 개발제한구역 해제 수립용역
99999,준공,20140125,2014125_포항북부경찰서 신축공사 도시계획시설(변경)결정용역,99999_준공\10. 도시계획부\2014125_포항북부경찰서 신축공사 도시계획시설(변경)결정용역
99999,준공,20140161,2014161_달천하류권역(상류구간) 하천기본계획(변경) 및 하천시설관리대장작성용역,99999_준공\13. 수자원부\2014161_달천하류권역(상류구간) 하천기본계획(변경) 및 하천시설관리대장작성용역
99999,준공,20140165,2014165_인포-보은(제3공구)도로건설공사 사후환경영향조사용역,99999_준공\17. 환경사업부\2014165_인포-보은(제3공구)도로건설공사 사후환경영향조사용역
99999,준공,20140167,2014167_월성 산업단지 준공인가대비 용역,99999_준공\11. 도시설계부\2014167_월성 산업단지 준공인가대비 용역
99999,준공,20140169,2014169_필리핀 도시철도사업 추진관련 법제도 및 기본계획 항목조사용역,99999_준공\07. 철도설계부\2014169_필리핀 도시철도사업 추진관련 법제도 및 기본계획 항목조사용역
99999,준공,20140175,2014175_모잠비크 영농기술보급 및 농업생산성 증대사업,99999_준공\13. 수자원부\2014175_모잠비크 영농기술보급 및 농업생산성 증대사업
99999,준공,20140180,2014180_마산현동 국민임대주택단지 조성공사 사후환경영향조사용역,99999_준공\17. 환경사업부\2014180_마산현동 국민임대주택단지 조성공사 사후환경영향조사용역
99999,준공,20150017,2015017_옹암사거리 지하차도 건설공사 가교설계용역,"99999_준공\01. 도로, 공항부\2015017_옹암사거리 지하차도 건설공사 가교설계용역"
99999,준공,20150018,2015018_계룡 제1일반산업단지 사후환경영향조사(운영시)용역,99999_준공\17. 환경사업부\2015018_계룡 제1일반산업단지 사후환경영향조사(운영시)용역
99999,준공,20150021,2015021_의왕 장안지구 도시개발사업 개발계획 및 실시계획 변경용역,99999_준공\10. 도시계획부\2015021_의왕 장안지구 도시개발사업 개발계획 및 실시계획 변경용역
99999,준공,20150035,2015035_대강천 하천기본계획변경 및 생태하천 복원사업 실시설계용역,99999_준공\13. 수자원부\2015035_대강천 하천기본계획변경 및 생태하천 복원사업 실시설계용역
99999,준공,20150039,2015039_수도권 제2순환(김포-파주) 고속도로 건설공사 실시설계용역(제1공구),"99999_준공\01. 도로, 공항부\2015039_수도권 제2순환(김포-파주) 고속도로 건설공사 실시설계용역(제1공구)"
99999,준공,20150042,2015042_인천신항 항만배후단지(1단계)조성사업 기본 및 실시설계용역,99999_준공\11. 도시설계부\2015042_인천신항 항만배후단지(1단계)조성사업 기본 및 실시설계용역
99999,준공,20150050,2015050_논산시 소하천정비종합계획 재수립 및 지형도면고시용역,99999_준공\13. 수자원부\2015050_논산시 소하천정비종합계획 재수립 및 지형도면고시용역
99999,준공,20150057,2015057_영동군 소하천정비종합계획(재)수립 전략환경영향평가 용역,99999_준공\17. 환경사업부\2015057_영동군 소하천정비종합계획(재)수립 전략환경영향평가 용역
99999,준공,20150065,2015065_함양~울산(창녕~밀양간)고속도로 실시설계 보완설계 용역(3공구),"99999_준공\01. 도로, 공항부\2015065_함양~울산(창녕~밀양간)고속도로 실시설계 보완설계 용역(3공구)"
99999,준공,20150066,2015066_부산 에코델타시티 1단계 4공구 조성공사 실시설계 기술제안입찰 '보완설계'용역,99999_준공\11. 도시설계부\2015066_부산 에코델타시티 1단계 4공구 조성공사 실시설계 기술제안입찰 '보완설계'용역
99999,준공,20150068,2015068_2015년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(밀양시),99999_준공\15. 상하수도부\2015068_2015년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(밀양시)
99999,준공,20150071,2015071_이천시 2030년 도시기본계획 및 2025년 도시관리계획(재정비)수립 용역,99999_준공\10. 도시계획부\2015071_이천시 2030년 도시기본계획 및 2025년 도시관리계획(재정비)수립 용역
99999,준공,20150075,2015075_진접선(4호선연장)차량기지 건설공사 환경영향평가 용역,99999_준공\17. 환경사업부\2015075_진접선(4호선연장)차량기지 건설공사 환경영향평가 용역
99999,준공,20150082,2015082_345kV 동두천CC-양주 송전선로 건설사업 환경영향평가 용역,99999_준공\17. 환경사업부\2015082_345kV 동두천CC-양주 송전선로 건설사업 환경영향평가 용역
99999,준공,20150087,20150087ㅣ항동 공공주택지구 조성사업 사후환경영향조사용역,99999_준공\17. 환경사업부\20150087ㅣ항동 공공주택지구 조성사업 사후환경영향조사용역
99999,준공,20150089,"2015089_장당지산 하수처리분구(신장,중앙)하수관로 정비사업 기본 및 실시설계 용역","99999_준공\15. 상하수도부\2015089_장당지산 하수처리분구(신장,중앙)하수관로 정비사업 기본 및 실시설계 용역"
99999,준공,20150094,2015094_강서구청사거리~가양빗물펌프장간 하수암거 정비공사(3단계) 건설사업관리용역,99999_준공\18. 건설사업관리부\2015094_강서구청사거리~가양빗물펌프장간 하수암거 정비공사(3단계) 건설사업관리용역
99999,준공,20150095,2015095_하동읍 너뱅이들지구 제1종 지구단위계획 수립용역,99999_준공\10. 도시계획부\2015095_하동읍 너뱅이들지구 제1종 지구단위계획 수립용역
99999,준공,20150097,2015097_별내선(암사~별내) 복선전철 3공구 건설공사 T_K 기본설계용역,99999_준공\04. 지반부\2015097_별내선(암사~별내) 복선전철 3공구 건설공사 T_K 기본설계용역
99999,준공,20150098,2015098_성남 00공공주택 지구지정 및 지구계획 수립 용역,99999_준공\10. 도시계획부\2015098_성남 00공공주택 지구지정 및 지구계획 수립 용역
99999,준공,20150099,2015099_파주시 적성(가월 주월)하수관로 정비사업 기본 및 실시설계,99999_준공\15. 상하수도부\2015099_파주시 적성(가월 주월)하수관로 정비사업 기본 및 실시설계
99999,준공,20150100,2015100_옥천군 공공하수처리시설 기본 및 실시설계용역,99999_준공\15. 상하수도부\2015100_옥천군 공공하수처리시설 기본 및 실시설계용역
99999,준공,20150102,2015102_충주호암지구 택지개발사업 조사설계(변경)용역,99999_준공\11. 도시설계부\2015102_충주호암지구 택지개발사업 조사설계(변경)용역
99999,준공,20150110,2015110_신림선 경전철 민간투자사업 실시설계단계 건설사업관리용역,99999_준공\07. 철도설계부\2015110_신림선 경전철 민간투자사업 실시설계단계 건설사업관리용역
99999,준공,20150112,2015112_광주-완도(광주-나주) 고속도로 건설사업 환경영향평가 용역,99999_준공\17. 환경사업부\2015112_광주-완도(광주-나주) 고속도로 건설사업 환경영향평가 용역
99999,준공,20150114,2015114_고속국도 제14호선 밀양~울산간 건설공사 제6~10공구 건설사업관리용역(시공단계),99999_준공\18. 건설사업관리부\2015114_고속국도 제14호선 밀양~울산간 건설공사 제6~10공구 건설사업관리용역(시공단계)
99999,준공,20150115,2015115_고속국도 제700호선 대구외곽순환도로 건설공사 제5~7공구 건설사업관리용역(시공단계),99999_준공\18. 건설사업관리부\2015115_고속국도 제700호선 대구외곽순환도로 건설공사 제5~7공구 건설사업관리용역(시공단계)
99999,준공,20150116,2015116_계월천 재해예방사업 외 2개지구 통합건설사업관리용역,99999_준공\18. 건설사업관리부\2015116_계월천 재해예방사업 외 2개지구 통합건설사업관리용역
99999,준공,20150117,2015117_지석천 춘양지구 하천환경정비사업 실시설계용역,99999_준공\13. 수자원부\2015117_지석천 춘양지구 하천환경정비사업 실시설계용역
99999,준공,20150122,2015122_하남선(상일~검단산) 복선전철 4공구 건설공사 감독권한 대행 등 건설사업관리용역,99999_준공\08. 철도건설관리부\2015122_하남선(상일~검단산) 복선전철 4공구 건설공사 감독권한 대행 등 건설사업관리용역
99999,준공,20150125,2015125_고덕국제화계획지구 택지개발사업(1단계) 조경(공원·녹지 등) 기본 및 실시설계용역,99999_준공\12. 조경부\2015125_고덕국제화계획지구 택지개발사업(1단계) 조경(공원·녹지 등) 기본 및 실시설계용역
99999,준공,20150126,2015126_반월국가산업단지 재생계획 및 지구지정 수립용역,99999_준공\10. 도시계획부\2015126_반월국가산업단지 재생계획 및 지구지정 수립용역
99999,준공,20150128,2015128_별내선(8호선연장) 건설공사 기본 및 실시설계용역,99999_준공\07. 철도설계부\2015128_별내선(8호선연장) 건설공사 기본 및 실시설계용역
99999,준공,20150129,2015129_동두천시 노후 하수관로 정밀조사 용역,99999_준공\15. 상하수도부\2015129_동두천시 노후 하수관로 정밀조사 용역
99999,준공,20150130,2015130_난지물 재생센터 3차(총인)처리시설 설치사업 기본 및 실시설계,99999_준공\15. 상하수도부\2015130_난지물 재생센터 3차(총인)처리시설 설치사업 기본 및 실시설계
99999,준공,20150132,2015132_왕숙천 수해상습지 개선사업 실시설계 용역,99999_준공\13. 수자원부\2015132_왕숙천 수해상습지 개선사업 실시설계 용역
99999,준공,20150133,2015133_광주 소촌건널목 입체화공사 감독 권한대행 등 건설사업관리용역,99999_준공\08. 철도건설관리부\2015133_광주 소촌건널목 입체화공사 감독 권한대행 등 건설사업관리용역
99999,준공,20150142,2015142_인도네시아 반둥~찌르본간 고속철도 2단계 사업,99999_준공\07. 철도설계부\2015142_인도네시아 반둥~찌르본간 고속철도 2단계 사업
99999,준공,20150150,2015150_영남검역계류장 사후환경영향평가 조사대행 용역,99999_준공\17. 환경사업부\2015150_영남검역계류장 사후환경영향평가 조사대행 용역
99999,준공,20150155,2015155_용유~잠진도간 제방도로 확장공사 사전재해영향성검토 용역,99999_준공\13. 수자원부\2015155_용유~잠진도간 제방도로 확장공사 사전재해영향성검토 용역
99999,준공,20150156,"2015156_동천제방겸용도로(우안제~약사천구간) 도로개설 실시설계(울산광역시, 7억)2016.12.16준공","99999_준공\01. 도로, 공항부\2015156_동천제방겸용도로(우안제~약사천구간) 도로개설 실시설계(울산광역시, 7억)2016.12.16준공"
99999,준공,20150164,2015164_구양수대교 재가설공사 사후환경조사 용역,99999_준공\17. 환경사업부\2015164_구양수대교 재가설공사 사후환경조사 용역
99999,준공,20150166,20150166┃새만금 동서2축 도로건설공사 사후환경영향조사 용역,99999_준공\17. 환경사업부\20150166┃새만금 동서2축 도로건설공사 사후환경영향조사 용역
99999,준공,20150167,2015167_모락로 확.포장공사 소규모환경영향평가 용역,99999_준공\17. 환경사업부\2015167_모락로 확.포장공사 소규모환경영향평가 용역
99999,준공,20150173,"2015173_네팔 Kathmandu Naubise Mugling과 Narayanghat지역간 도로 및 교량 개선사업(타당성 조사 및 실시설계, 개량공사 감리)","99999_준공\01. 도로, 공항부\2015173_네팔 Kathmandu Naubise Mugling과 Narayanghat지역간 도로 및 교량 개선사업(타당성 조사 및 실시설계, 개량공사 감리)"
99999,준공,20150174,2015174_중산지하차도 개설 실시설계 용역,"99999_준공\01. 도로, 공항부\2015174_중산지하차도 개설 실시설계 용역"
99999,준공,20150177,2015177_국지도 57호선 우회도로(판교원마을) 소음저감시설 설치공사 기본및실시설계용역,99999_준공\03. 구조부\2015177_국지도 57호선 우회도로(판교원마을) 소음저감시설 설치공사 기본및실시설계용역
99999,준공,20150179,2015179_남강 산청지구 하천환경정비사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2015179_남강 산청지구 하천환경정비사업 건설사업관리용역
99999,준공,20150180,2015180_신동지구 도시개발사업 사후환경영향조사 용역,99999_준공\17. 환경사업부\2015180_신동지구 도시개발사업 사후환경영향조사 용역
99999,준공,20150181,2015181_수원 군 공항 이전 민간사업자 선정 및 이전후보지 기본계획 수립용역,99999_준공\10. 도시계획부\2015181_수원 군 공항 이전 민간사업자 선정 및 이전후보지 기본계획 수립용역
99999,준공,20150184,2015184_부산 에코델타시티 1구간 실시설계 용역,99999_준공\11. 도시설계부\2015184_부산 에코델타시티 1구간 실시설계 용역
99999,준공,20160004,2016004_광주00 공급촉진지구 전략환경영향평가 용역,99999_준공\17. 환경사업부\2016004_광주00 공급촉진지구 전략환경영향평가 용역
99999,준공,20160010,2016010_신안산선 복선전철 민간투자사업 RFP 작성 중 기술부문 용역,99999_준공\07. 철도설계부\2016010_신안산선 복선전철 민간투자사업 RFP 작성 중 기술부문 용역
99999,준공,20160012,[2016.12.15]_보상물건,99999_준공\15. 상하수도부\[준공] Y2018117 김해시 안동지구 도시침수예방사업 기본 및 실시설계\04. 준공사업관리\03. 보상물건조사(현장조사팀)\[2016.12.15]_보상물건
99999,준공,20160018,2016018_퇴촌면 농어촌 생활용수 개발사업 기본 및 실시설계용역,99999_준공\15. 상하수도부\2016018_퇴촌면 농어촌 생활용수 개발사업 기본 및 실시설계용역
99999,준공,20160022,2016022_제2순환도로 진월IC 진출입로 개선공사 기본 및 실시설계용역,"99999_준공\01. 도로, 공항부\2016022_제2순환도로 진월IC 진출입로 개선공사 기본 및 실시설계용역"
99999,준공,20160024,2016024_인천항 국제여객부두 복합지원시설 부지조성공사 통합 건설사업관리용역,99999_준공\18. 건설사업관리부\2016024_인천항 국제여객부두 복합지원시설 부지조성공사 통합 건설사업관리용역
99999,준공,20160025,2016025_경상남도 지역개발계획 수립용역,99999_준공\10. 도시계획부\2016025_경상남도 지역개발계획 수립용역
99999,준공,20160028,2016028_경부선 두만천교량(상하) 유도상화 건설사업관리용역,99999_준공\08. 철도건설관리부\2016028_경부선 두만천교량(상하) 유도상화 건설사업관리용역
99999,준공,20160032,2016032_함양군 광역상수도(유림지구)설치사업 실시설계용역,99999_준공\15. 상하수도부\2016032_함양군 광역상수도(유림지구)설치사업 실시설계용역
99999,준공,20160039,2016039_궁평관광지 연결도로 확포장공사 기본 및 실시설계용역,"99999_준공\01. 도로, 공항부\2016039_궁평관광지 연결도로 확포장공사 기본 및 실시설계용역"
99999,준공,20160040,2016040_동향~안성 국지도 시설개량공사 기본 및 실시설계용역(사전재해영향성검토),99999_준공\13. 수자원부\2016040_동향~안성 국지도 시설개량공사 기본 및 실시설계용역(사전재해영향성검토)
99999,준공,20160044,2016044_광영.태인분구 하수관로 정비사업 기본 및 실시설계용역,99999_준공\15. 상하수도부\2016044_광영.태인분구 하수관로 정비사업 기본 및 실시설계용역
99999,준공,20160045,2016045_성남산업단지 재생계획 및 지구지정 용역,99999_준공\10. 도시계획부\2016045_성남산업단지 재생계획 및 지구지정 용역
99999,준공,20160048,2016048_2016년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(김해시),99999_준공\15. 상하수도부\2016048_2016년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(김해시)
99999,준공,20160048,[준공] Y2016048 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(김해시),99999_준공\15. 상하수도부\[준공] Y2016048 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(김해시)
99999,준공,20160051,2016051_신평~가양간 및 국도43호선~영북고간 도로확포장공사 건설사업관리용역,99999_준공\18. 건설사업관리부\2016051_신평~가양간 및 국도43호선~영북고간 도로확포장공사 건설사업관리용역
99999,준공,20160052,2016052_양산시 상수도관망 기술진단 용역,99999_준공\15. 상하수도부\2016052_양산시 상수도관망 기술진단 용역
99999,준공,20160056,2016056_군장항 부두 침수방지시설 설치공사 실시설계용역,99999_준공\04. 지반부\2016056_군장항 부두 침수방지시설 설치공사 실시설계용역
99999,준공,20160058,2016058_거창군 풍수해저감종합계획 수립 용역,99999_준공\13. 수자원부\2016058_거창군 풍수해저감종합계획 수립 용역
99999,준공,20160059,"2016059_두호, 압사지구 수리시설개보수사업 세부설계 측량 용역","99999_준공\13. 수자원부\2016059_두호, 압사지구 수리시설개보수사업 세부설계 측량 용역"
99999,준공,20160060,2016060_죽전역 서편 출입구 공사 실시설계용역,99999_준공\07. 철도설계부\2016060_죽전역 서편 출입구 공사 실시설계용역
99999,준공,20160061,2016061_안양천·학의천 차집관로 개선방안 수립 용역,99999_준공\15. 상하수도부\2016061_안양천·학의천 차집관로 개선방안 수립 용역
99999,준공,20160062,2016062_보성군 소하천정비종합계획 재수립 및 지형도면 고시용역(1권역),99999_준공\13. 수자원부\2016062_보성군 소하천정비종합계획 재수립 및 지형도면 고시용역(1권역)
99999,준공,20160071,2016071_화개천외 2개소 하천기본계획수립 및 하천시설관리대장 작성 용역,99999_준공\13. 수자원부\2016071_화개천외 2개소 하천기본계획수립 및 하천시설관리대장 작성 용역
99999,준공,20160072,2016072_완주 농공단지 조성사업 개발계획 및 실시설계 용역,99999_준공\10. 도시계획부\2016072_완주 농공단지 조성사업 개발계획 및 실시설계 용역
99999,준공,20160073,2016073_의령천 고향의강 정비사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2016073_의령천 고향의강 정비사업 건설사업관리용역
99999,준공,20160074,2016074_시흥장현 345kV 신가좌-신시흥(신시흥-영서)T_L 지장송전선로 이설공사 설계용역,99999_준공\04. 지반부\2016074_시흥장현 345kV 신가좌-신시흥(신시흥-영서)T_L 지장송전선로 이설공사 설계용역
99999,준공,20160075,2016075_잠실ㆍ천호대교 남단 IC 연결체계 개선 기본 및 실시설계 용역,"99999_준공\01. 도로, 공항부\2016075_잠실ㆍ천호대교 남단 IC 연결체계 개선 기본 및 실시설계 용역"
99999,준공,20160075,2016075_잠실ㆍ천호대교 남단 IC 연결체계 개선 기본 및 실시설계 용역(1),"99999_준공\01. 도로, 공항부\2016075_잠실ㆍ천호대교 남단 IC 연결체계 개선 기본 및 실시설계 용역(1)"
99999,준공,20160077,2016077_765kV 신중부변전소 및 송전선로 사후환경영향 조사용역,99999_준공\17. 환경사업부\2016077_765kV 신중부변전소 및 송전선로 사후환경영향 조사용역
99999,준공,20160079,"2016079_행복도시 수질복원센터 및 크린에너지센터 A-2,3,4 실시설계용역","99999_준공\15. 상하수도부\2016079_행복도시 수질복원센터 및 크린에너지센터 A-2,3,4 실시설계용역"
99999,준공,20160083,2016083_율곡천 외 1개소 하천기본계획(변경) 및 실시설계용역,99999_준공\13. 수자원부\2016083_율곡천 외 1개소 하천기본계획(변경) 및 실시설계용역
99999,준공,20160088,[준공] Y2016088 울진군 북면 등 4개소 공공하수처리시설 증설 및 설치사업 기본 및 실시설계 용역,99999_준공\15. 상하수도부\[준공] Y2016088 울진군 북면 등 4개소 공공하수처리시설 증설 및 설치사업 기본 및 실시설계 용역
99999,준공,20160089,2016089_양산 범어.웅상정수장 기술진단용역,99999_준공\15. 상하수도부\2016089_양산 범어.웅상정수장 기술진단용역
99999,준공,20160091,2016091_남해군 풍수해저감종합계획(변경) 수립 용역,99999_준공\13. 수자원부\2016091_남해군 풍수해저감종합계획(변경) 수립 용역
99999,준공,20160092,2016092_팽성2 외 2개소 배수지 신증설공사 기본 및 실시설계 용역,99999_준공\15. 상하수도부\2016092_팽성2 외 2개소 배수지 신증설공사 기본 및 실시설계 용역
99999,준공,20160092,[준공] Y2016092 팽성2 외 2개소 배수지 신증설공사 기본 및 실시설계 용역,99999_준공\15. 상하수도부\[준공] Y2016092 팽성2 외 2개소 배수지 신증설공사 기본 및 실시설계 용역
99999,준공,20160093,2016093_고성군 하이면 소재지 군관리계획 수립 용역,99999_준공\10. 도시계획부\2016093_고성군 하이면 소재지 군관리계획 수립 용역
99999,준공,20160097,2016097_몽골 자민우드 물류기지센터 조성공사 컨설턴트용역,99999_준공\07. 철도설계부\2016097_몽골 자민우드 물류기지센터 조성공사 컨설턴트용역
99999,준공,20160101,2016101_하조도~나배도 연도교 가설공사 대안설계 및 직접경비 용역,99999_준공\03. 구조부\2016101_하조도~나배도 연도교 가설공사 대안설계 및 직접경비 용역
99999,준공,20160105,2016105_네팔전기철도4단계2구간 이나루와~카카르브히타구간 고속전기철도 상세조사 및 실시설계용역,99999_준공\07. 철도설계부\2016105_네팔전기철도4단계2구간 이나루와~카카르브히타구간 고속전기철도 상세조사 및 실시설계용역
99999,준공,20160106,2016106_숭인배수분구 하수관로 종합정비사업 실시설계용역,99999_준공\15. 상하수도부\2016106_숭인배수분구 하수관로 종합정비사업 실시설계용역
99999,준공,20160109,2016109_점동지구 다목적농촌용수개발사업 세부설계용역,99999_준공\13. 수자원부\2016109_점동지구 다목적농촌용수개발사업 세부설계용역
99999,준공,20160114,2016114_제주환경자원순환센터(매립소각) 조성사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2016114_제주환경자원순환센터(매립소각) 조성사업 건설사업관리용역
99999,준공,20160118,[준공] Y2016118 창원시 진해구 음식물류폐기물 바이오가스화시설 설치사업 기본 및 실시설계 용역,99999_준공\15. 상하수도부\[준공] Y2016118 창원시 진해구 음식물류폐기물 바이오가스화시설 설치사업 기본 및 실시설계 용역
99999,준공,20160123,2016123_평택고덕국제화지구~국도1호선(1A) 도로 및 평택고덕~국도38호선 연결도로(광역4A) 개설공사 통합 시공단계 감독 권한대행 등 건설사업관리용역,99999_준공\18. 건설사업관리부\2016123_평택고덕국제화지구~국도1호선(1A) 도로 및 평택고덕~국도38호선 연결도로(광역4A) 개설공사 통합 시공단계 감독 권한대행 등 건설사업관리용역
99999,준공,20160127,"2016127_서부내륙고속도로 민간투자사업 실시설계용역(실시설계-10,11공구)","99999_준공\04. 지반부\2016127_서부내륙고속도로 민간투자사업 실시설계용역(실시설계-10,11공구)"
99999,준공,20160128,2016128_화산 방축 외 3건 농어촌마을하수도 정비공사 통합건설사업관리용역,99999_준공\18. 건설사업관리부\2016128_화산 방축 외 3건 농어촌마을하수도 정비공사 통합건설사업관리용역
99999,준공,20160129,2016129_인천항 영종도 준설토투기장 항만재개발 진입도로 및 상수도인입 기본 및 실시설계용역,"99999_준공\01. 도로, 공항부\2016129_인천항 영종도 준설토투기장 항만재개발 진입도로 및 상수도인입 기본 및 실시설계용역"
99999,준공,20160131,2016131_광역철도 승강장안전문 제조설치 제1구역(서울역외 37개역)감독권한대행 등 건설사업관리,99999_준공\08. 철도건설관리부\2016131_광역철도 승강장안전문 제조설치 제1구역(서울역외 37개역)감독권한대행 등 건설사업관리
99999,준공,20160133,2016133_진건공공하수처리장 환경개선사업 기본 및 실시설계용역,99999_준공\15. 상하수도부\2016133_진건공공하수처리장 환경개선사업 기본 및 실시설계용역
99999,준공,20160139,2016139_양평1유수지 CSOs 저류조 설치공사 감독권한대행등 건설사업관리용역(장기계속),99999_준공\18. 건설사업관리부\2016139_양평1유수지 CSOs 저류조 설치공사 감독권한대행등 건설사업관리용역(장기계속)
99999,준공,20160140,2016140_송추 공공하수처리시설 증설 및 하수관로정비사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2016140_송추 공공하수처리시설 증설 및 하수관로정비사업 건설사업관리용역
99999,준공,20160143,2016143_안면도관광지 지정(변경) 및 조성계획(변경) 등 용역,99999_준공\10. 도시계획부\2016143_안면도관광지 지정(변경) 및 조성계획(변경) 등 용역
99999,준공,20160144,2016144_두곡육교 정밀안전진단용역,99999_준공\03. 구조부\2016144_두곡육교 정밀안전진단용역
99999,준공,20160146,2016146_청주하수처리장 총인처리시설 증설사업 기본 및 실시설계용역,99999_준공\15. 상하수도부\2016146_청주하수처리장 총인처리시설 증설사업 기본 및 실시설계용역
99999,준공,20160147,2016147_보령시 상수도관망 기술진단 및 상수도 대장도 작성용역,99999_준공\15. 상하수도부\2016147_보령시 상수도관망 기술진단 및 상수도 대장도 작성용역
99999,준공,20160149,2016149_인천발 KTX 직결사업 타당성조사 및 기본계획,99999_준공\07. 철도설계부\2016149_인천발 KTX 직결사업 타당성조사 및 기본계획
99999,준공,20160151,2016151_서울역 일대 종합개발 기본구상 및 사업타당성 등 조사,99999_준공\10. 도시계획부\2016151_서울역 일대 종합개발 기본구상 및 사업타당성 등 조사
99999,준공,20160152,2016152_소득형 산촌주택 건립사업 기본계획(변경) 및 실시설계용역,99999_준공\10. 도시계획부\2016152_소득형 산촌주택 건립사업 기본계획(변경) 및 실시설계용역
99999,준공,20160154,2016154_덕천동~아시아드 주경기장간(만덕3터널) 도로건설공사 노선변경 설계용역,"99999_준공\01. 도로, 공항부\2016154_덕천동~아시아드 주경기장간(만덕3터널) 도로건설공사 노선변경 설계용역"
99999,준공,20160156,2016156_영월에코윈드 조성사업 토목 기본 및 실시설계 용역,99999_준공\11. 도시설계부\2016156_영월에코윈드 조성사업 토목 기본 및 실시설계 용역
99999,준공,20160157,2016157_울릉공항 건설 기본설계용역,"99999_준공\01. 도로, 공항부\2016157_울릉공항 건설 기본설계용역"
99999,준공,20160159,2016159_군내-내촌 도로건설공사 기본 및 실시설계용역,"99999_준공\01. 도로, 공항부\2016159_군내-내촌 도로건설공사 기본 및 실시설계용역"
99999,준공,20160161,2016161_하수관로 신설(확충)공사[수영처리구역(양정동 일원)] 기본 및 실시설계용역,99999_준공\15. 상하수도부\2016161_하수관로 신설(확충)공사[수영처리구역(양정동 일원)] 기본 및 실시설계용역
99999,준공,20160163,2016163_고속국도 제32호선 아산~천안간 및 고속국도 제1호선 동이~옥천간 시공단계의 건설사업관리용역,99999_준공\18. 건설사업관리부\2016163_고속국도 제32호선 아산~천안간 및 고속국도 제1호선 동이~옥천간 시공단계의 건설사업관리용역
99999,준공,20160165,2016165_국도5호선 신림-판부2 도로건설공사 실시설계용역,"99999_준공\01. 도로, 공항부\2016165_국도5호선 신림-판부2 도로건설공사 실시설계용역"
99999,준공,20160166,2016166_경전선 삼랑진~진주 복선전철 사후평가,99999_준공\07. 철도설계부\2016166_경전선 삼랑진~진주 복선전철 사후평가
99999,준공,20160167,2016167_미얀마 양곤시 철도시스템 현대화를 위한 기본계획 수립용역,99999_준공\07. 철도설계부\2016167_미얀마 양곤시 철도시스템 현대화를 위한 기본계획 수립용역
99999,준공,20160169,2016169 고속국도제400호선 파주-양주포천간 건설공사(제4공구) 실시설계 기술제안입찰,99999_준공\03. 구조부\2016169 고속국도제400호선 파주-양주포천간 건설공사(제4공구) 실시설계 기술제안입찰
99999,준공,20160170,2016170_고속국도 제14호선 함양~창녕간 건설공사(제3공구)에 대한 기술제안입찰(실시설계) 설계용역,"99999_준공\01. 도로, 공항부\2016170_고속국도 제14호선 함양~창녕간 건설공사(제3공구)에 대한 기술제안입찰(실시설계) 설계용역"
99999,준공,20160172,2016172_2017년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(함안군),99999_준공\15. 상하수도부\2016172_2017년 하수도정비 중점관리지역 침수예방사업 기본 및 실시설계(함안군)
99999,준공,20160173,2016173_영암 군관리계획 수립 용역,99999_준공\10. 도시계획부\2016173_영암 군관리계획 수립 용역
99999,준공,20160178,2016178_2017년 지방상수도 현대화사업에 대한 기본설계(기본계획 포함) 하동군,99999_준공\15. 상하수도부\2016178_2017년 지방상수도 현대화사업에 대한 기본설계(기본계획 포함) 하동군
99999,준공,20160179,2016179_군북 일반산업단지 조성사업 환경영향평가 용역,99999_준공\17. 환경사업부\2016179_군북 일반산업단지 조성사업 환경영향평가 용역
99999,준공,20170006,2017006_양평~이천 고속도로 건설공사 실시설계용역(제1공구),"99999_준공\01. 도로, 공항부\2017006_양평~이천 고속도로 건설공사 실시설계용역(제1공구)"
99999,준공,20170006,[2017.06.23]_우영_보상물추가조사,99999_준공\15. 상하수도부\[준공] Y2018117 김해시 안동지구 도시침수예방사업 기본 및 실시설계\04. 준공사업관리\03. 보상물건조사(현장조사팀)\[2017.06.23]_우영_보상물추가조사
99999,준공,20170015,2017015_섬강 원주지구 하천환경정비사업 실시설계용역,99999_준공\13. 수자원부\2017015_섬강 원주지구 하천환경정비사업 실시설계용역
99999,준공,20170016,2017016_포천~화도 고속도로 민간투자사업 실시설계 중 2공구 토목설계 및 지반조사,99999_준공\04. 지반부\2017016_포천~화도 고속도로 민간투자사업 실시설계 중 2공구 토목설계 및 지반조사
