Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
06010_C20230118,C20230118,20230118,환경사업부,진행,새만금 지역간 연결도로 전략·환경영향평가 및 해역이용협의 용역,주관사,"06010_환경\1팀\01.환경영향평가\20230118┃새만금 지역간 연결도로 건설사업 전략, 환경, 해역이용협의"
01050_C20230119,C20230119,20230119,교통부,준공,성남시 도시교통정비 중기계획 수립 용역,주관사,01050_교통\20230119 성남시 도시교통정비 중기계획 수립용역
04010_C20230121,C20230121,20230121,도시계획부,준공,베트남 하남 신도시 개발사업 예비 타당성조사,비주관사,04010_도시계획\2팀\00 준공과업\2023-121. 베트남 하남신도시 개발사업 예비타당성조사
04010_C20230122,C20230122,20230122,도시계획부,진행,파주 준공지구 도시관리계획(지구단위계획) 변경 용역,주관사,04010_도시계획\1팀\2023-122. 파주 준공지구 도시관리계획(지구단위계획) 변경 용역
07010_C20230123,C20230123,20230123,상하수도부,준공,청도군 물 재이용 관리계획(변경) 수립 용역,주관사,07010_상하수도\Y20230123 청도군 물 재이용 관리계획(변경) 수립 용역
07010_C20230124,C20230124,20230124,상하수도부,준공,새다리 중계펌프장 주변 침수원인 조사용역,주관사,07010_상하수도\Y20230124 새다리 중계펌프장 주변 침수원인 조사용역
05010_C20230125,C20230125,20230125,수자원부,준공,귀조천외 2개소 소하천 정비사업 실시설계용역,주관사,05010_수자원\20230125 귀조천외 2개소 소하천정비사업 실시설계 용역
01050_C20230126,C20230126,20230126,교통부,진행,나주 에너지 국가산업단지 연계교통체계구축대책 수립 및 교통영향평가 용역,주관사,01050_교통\20230126 나주 에너지 국가산업단지 연계교통체계구축대책 수립 및 교통영향평가 용역
05010_C20230127,C20230127,20230127,수자원부,진행,특리지구 다목적농촌용수개발사업 세부설계 용역(PQ),비주관사,05010_수자원\20230127 특리지구 다목적농촌용수개발사업 세부설계 용역
01030_C20230128,C20230128,20230128,구조부,준공,2023년 교량 내진성능평가 및 내진보강 설계용역(1구간),비주관사,01030_구조\20230128 2023년 교량 내진성능평가 및 내진보강 설계용역(1구간)
04010_C20230130,C20230130,20230130,도시계획부,진행,2030년 양산도시관리계획(재정비) 수립 용역,비주관사,04010_도시계획\창원팀\2023-130. 2030년 양산도시관리계획(재정비) 수립 용역
01050_C20230131,C20230131,20230131,교통부,진행,장성 동화~서삼 국가지원지방도 건설공사 교통영향평가용역,주관사,01050_교통\20230131 장성 동화-서삼 국지도 건설공사 교통영향평가용역
07010_C20230132,C20230132,20230132,상하수도부,진행,전주권 광역상수도 관로 복선화사업 기본 및 실시설계 용역(3공구),비주관사,07010_상하수도\Y20230132 전주권광역상수도 관로 복선화사업 기본 및 실시설계 용역(3공구)
06010_C20230135,C20230135,20230135,환경사업부,진행,광주효천1 도시개발사업 사후환경영향조사(운영시) 용역,주관사,06010_환경\1팀\02.사후환경영향조사\20230135 I 광주효천1 도시개발사업 사후환경영향조사(운영시) 용역
01010_C20230136,C20230136,20230136,도로부,준공,호국로(학정삼거리) 입체화사업 기본 및 실시설계용역,주관사,01010_도로\20230136_호국로(학정삼거리)입체화사업 기본 및 실시설계용역(대구광역시 도시건설본부)
01010_C20230136,C20230136,20230136,도로부,준공,호국로(학정삼거리) 입체화사업 기본 및 실시설계용역,주관사,01050_교통\20230136_호국로(학정삼거리)입체화사업 기본 및 실시설계용역(대구광역시 도시건설본부)
05010_C20230139,C20230139,20230139,수자원부,진행,황룡강 평림지구 하천환경정비사업 실시설계용역,비주관사,05010_수자원\20230139 황룡강 평림지구 하천정비사업 실시설계 용역
07010_C20230141,C20230141,20230141,상하수도부,진행,홍천 비발디파크 관광단지 인프라 재정비계획 수립 용역,주관사,07010_상하수도\Y20230141 홍천 비발디파크 관광단지 인프라 재정비계획 수립 용역
05010_C20230142,C20230142,20230142,수자원부,준공,산장지구 다목적농촌용수개발사업 기본계획 용역,비주관사,05010_수자원\20230142 산장지구 다목적농촌용수개발사업 기본계획 용역
05010_C20230143,C20230143,20230143,수자원부,준공,덕산지구 배수개선사업 세부설계 용역,주관사,No folder
05010_C20230144,C20230144,20230144,수자원부,준공,고천암3지구 배수개선사업 세부설계 용역,비주관사,No folder
05010_C20230146,C20230146,20230146,수자원부,준공,양화 자연재해위험 개선지구 정비사업 실시설계용역,주관사,05010_수자원\20230146 양화 자연재해위험개선지구 정비사업 실시설계 용역
03010_C20230147,C20230147,20230147,철도설계부,준공,2023년 인천1호선 계양~예술회관 궤도시설 정밀진단 용역,주관사,03010_철도\C20230147 2023년 인천1호선 계양~예술회관간 궤도시설 정밀진단 용역 최종
01010_C20230149,C20230149,20230149,도로부,진행,수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가,주관사,"01010_도로\20230149_수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가(LH-도화,동명,선진)"
01010_C20230153,C20230153,20230153,도로부,진행,고속국도 제55호 중앙선(김해공항~대동) 확장공사 타당성 및 기본설계 엔지니어링,주관사,01010_도로\20230153_고속국도 제55호 중앙선(김해공항～대동) 확장공사타당성 및 기본설계(도로공사)
06010_C20230154,C20230154,20230154,환경사업부,진행,평창터널 민간투자사업 전략환경영향평가 용역,주관사,06010_환경\2팀\03.전략환경영향평가\20230154ㅣ평창터널 민간투자사업 전략환경영향평가 용역
04010_C20230155,C20230155,20230155,도시계획부,진행,2030년 양산시 도시공업지역 기본계획 수립 용역,주관사,04010_도시계획\창원팀\2023-155. 2030년 양산시 도시공업지역 기본계획 수립 용역
07020_C20230158,C20230158,20230158,항만부,준공,울산 남신항 2단계 철재부두 축조공사 기본 및 실시설계용역,비주관사,07010_항만\20230158 (공동수행) 울산 남신항 2단계 철재부두 축조공사 기본 및 실시설계용역
01030_C20230159,C20230159,20230159,구조부,진행,남양주왕숙 국도47호선 이설(지하화)공사 T/K 실시설계 용역,비주관사,01030_구조\20230159 남양주왕숙 국도47호선 이설(지하화)공사 TK 실시설계 용역
07010_C20230161,C20230161,20230161,상하수도부,진행,일광공공하수처리시설 증설공사 기본 및 실시설계 용역,주관사,07010_상하수도\Y20230161 일광공공하수처리시설 증설공사 기본 및 실시설계 용역
01040_C20230162,C20230162,20230162,지반부,준공,고성 천연가스발전 건설사업 소규모 지하안전평가 용역,주관사,No folder
07010_C20230166,C20230166,20230166,상하수도부,준공,(2023/24 KSP-IDB 공동컨설팅) 아르헨티나 하수처리수 재이용 계획 수립 용역,주관사,07010_상하수도\Y20230166 (2023-24 KSP-IDB 공동컨설팅) 아르헨티나 하수처리수 재이용 계획 수립
03010_C20230170,C20230170,20230170,철도설계부,진행,광주송정~순천 철도건설 제5공구 노반 기본 및 실시설계 용역,비주관사,03010_철도\20230170 광주송정~순천 철도건설 제5공구 노반 기본 및 실시설계 용역
07010_C20230171,C20230171,20230171,상하수도부,준공,호산동 일원 노후하수관로 정비사업 실시설계용역,주관사,07010_상하수도\Y20230171 호산동 일원 노후 하수관로 정비사업 실시설계용역
03010_C20230172,C20230172,20230172,철도설계부,준공,수서~광주 복선전철 제2공구 건설공사(T/K) 기본설계용역 [설계비],비주관사,03010_철도\C20230172 수서~광주 복선전철 제2공구 건설공사(TK) 기본설계용역 [설계비]
10010_C20230173,C20230173,20230173,플랫폼사업실,진행,백령도 소형공항 건설사업 타당성평가 및 기본계획수립 중 측량분야,주관사,10010_플랫폼사업실\20230173_백령도 소형공항 건설사업 타당성평가 및 기본계획수립 중 측량분야
06010_C20230175,C20230175,20230175,환경사업부,진행,500kV HVDC 신가평-수도권 송전선로 건설사업 환경영향평가 용역,주관사,06010_환경\1팀\01.환경영향평가\20230175┃500kV HVDC 신가평-수도권 송전선로 환경영향평가
06010_C20230177,C20230177,20230177,환경사업부,준공,안양천 파크골프장18홀 소규모 환경영향평가 용역,주관사,No folder
03010_C20230179,C20230179,20230179,철도설계부,준공,2023년 3호선 지축~대청간 궤도시설 정밀진단 및 성능평가용역,비주관사,03010_철도\C20230179 2023년 3호선 지축~대청간 궤도시설 정밀진단 및 성능평가용역
01050_C20230182,C20230182,20230182,교통부,준공,남해 서면-여수 신덕 국도건설공사 교통안전시설진단 및 교통영향평가용역,주관사,"01050_교통\0000005  준공 프로젝트   ▶ 준공된 과업(AS포함)은 폴더전체를 이동시켜 주세요\02 교평 및 광역(준공폴더, 삭제금지, 주의요망)\20230182 남해 서면~여수 신덕 교통영향평가 및 교통시설안전진단 용역"
07010_C20230183,C20230183,20230183,상하수도부,준공,승기하수처리구역 하수관로 기술진단 용역,비주관사,07010_상하수도\Y20230183 승기하수처리구역 하수관로 기술진단 용역
01030_C20230184,C20230184,20230184,구조부,진행,소안~구도 연도교 개설공사 기본 및 실시설계용역,비주관사,01030_구조\20230184 소안~구도 연도교 개설공사 기본 및 실시설계용역
01010_C20230185,C20230185,20230185,도로부,진행,성남~장호원(6-1공구) STA.1+742지점 교량설계 용역,주관사,01010_도로\20230185_성남~장호원(6-1공구) STA.1+742지점 교량설계 용역
01050_C20230188,C20230188,20230188,교통부,진행,부천대장 공공주택지구 광역교통개선대책 변경수립 용역,주관사,01050_교통\20230188 부천대장 공공주택지구 광역교통개선대책 변경수립 용역
01050_C20230189,C20230189,20230189,교통부,진행,공동주택(23년 경기북부1권역) 교통영향평가 용역,주관사,01050_교통\20230189 공동주택(23년 경기북부1권역)교통영향평가 용역
01010_C20230191,C20230191,20230191,도로부,진행,소양교 보도육교 실시설계 용역계약,주관사,01010_도로\20230191_소양교 보도육교 실시설계용역
01010_C20230193,C20230193,20230193,도로부,준공,2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역,주관사,01010_도로\20230193_2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역(경상북도)
06010_C20230194,C20230194,20230194,환경사업부,진행,갑천(지방)권역 하천기본계획 전략환경영향평가 용역,주관사,06010_환경\2팀\03.전략환경영향평가\20230194ㅣ갑천(지방)권역 하천기본계획 전략환경영향평가 용역
05010_C20230196,C20230196,20230196,수자원부,준공,병산항지구 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역,주관사,05010_수자원\20230196 병산항지구 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역
01040_C20230198,C20230198,20230198,지반부,진행,반지1구역 재건축사업 소규모 지하안전평가 용역,주관사,01040_지반\준공 및 진행(과거~2024)\002.진행 프로젝트\C20230198_반지1구역재건축사업소규모지하안전평가용역
06010_C20230199,C20230199,20230199,환경사업부,진행,용인~광주 고속화도로 민간투자사업 전략환경영향평가 용역,주관사,06010_환경\1팀\03.전략환경영향평가\20230199ㅣ용인~광주 고속화도로 민간투자사업 전략환경영향평가
06010_C20230201,C20230201,20230201,환경사업부,진행,OO 에코타운 조성사업 환경영향평가,주관사,06010_환경\2팀\01.환경영향평가\2023201ㅣ00에코타운 조성사업 환경영향평가
06010_C20230202,C20230202,20230202,환경사업부,준공,안양천 파크골프장 소규모환경영향평가 용역,주관사,06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 20230202┃안양천 금천구 파크골프장 소규모환경영향평가 용역
01030_C20230203,C20230203,20230203,구조부,진행,잠비아 페이라(Feira) 교량 타당성 조사 및 실시설계,비주관사,01030_구조\20230203 잠비아 페이라 교량 타당성조사 및 실시설계
05010_C20230205,C20230205,20230205,수자원부,준공,대연지구 자연재해위험개선지구지정 타당성 조사 및 기본계획수립 용역,주관사,05010_수자원\20230205 대연지구 자연재해위험개선지구 타당성 조사 및 기본계획 용역
02010_C20230206,C20230206,20230206,도시철도부,준공,수도권광역급행철도 B노선 민간투자사업 노반궤도분야 실시설계 건설사업관리용역,비주관사,No folder
07020_C20230208,C20230208,20230208,항만부,준공,동해항 남부두(1단계) 13번선석 개선사업 실시설계용역,주관사,01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)
07020_C20230208,C20230208,20230208,항만부,준공,동해항 남부두(1단계) 13번선석 개선사업 실시설계용역,주관사,07010_항만\20230208 (단독수행) 동해항 남부두(1단계) 13번선석 개선사업 실시설계용역
01040_C20230209,C20230209,20230209,지반부,준공,여수 화태~백야 도로건설공사 1공구 앵커리지 관리터널 변경설계 용역,주관사,01010_도로\20230209_서울청 국도체계 수립방안(가칭)
01040_C20230209,C20230209,20230209,지반부,준공,여수 화태~백야 도로건설공사 1공구 앵커리지 관리터널 변경설계 용역,주관사,01040_지반\준공 및 진행(과거~2024)\002.진행 프로젝트\C20230209_여수 화태~백야 도로건설공사 1공구 앵커리지 관리터널 변경설계 용역
01040_C20230209,C20230209,20230209,지반부,준공,여수 화태~백야 도로건설공사 1공구 앵커리지 관리터널 변경설계 용역,주관사,"99999_준공\01. 도로, 공항부\20230209_서울청 국도체계 수립방안(가칭)"
01040_C20230209,C20230209,20230209,지반부,준공,여수 화태~백야 도로건설공사 1공구 앵커리지 관리터널 변경설계 용역,주관사,"99999_준공\01. 도로, 공항부\20230209_서울청 국도체계 수립방안(가칭)(3)"
05010_C20230210,C20230210,20230210,수자원부,진행,대치천 등 3개하천 하천기본계획 및 하천시설관리대장 작성 용역,비주관사,05010_수자원\20230210 대치천 등 3개하천 하천기본계획 및 하천시설관리대장 작성 용역
01030_C20230216,C20230216,20230216,구조부,준공,광주송정~순천 철도건설 제4공구 건설공사 입찰설계 (구조),주관사,01030_구조\20230216 광주송정~순천 철도건설 제4공구 건설공사 기본설계
04020_C20230217,C20230217,20230217,도시설계부,진행,부산대저 공공주택지구 조사설계용역,비주관사,04020_도시설계\20230217 부산대저 공공주택지구 조사설계용역
04010_C20230218,C20230218,20230218,도시계획부,준공,고성군 성장관리계획구역 지정 및 관리계획 수립 용역,비주관사,04010_도시계획\창원팀\2023-218. 고성군 성장관리계획구역 지정 및 관리계획 수립 용역
07010_C20230219,C20230219,20230219,상하수도부,진행,아곡레스피아 증설사업 기본 및 실시설계용역,주관사,07010_상하수도\Y20230219 아곡레스피아 증설사업 기본 및 실시설계용역
04010_C20230220,C20230220,20230220,도시계획부,진행,오송 철도클러스터 국가산업단지 기본계획 수립 및 사업타당성조사 용역,주관사,04010_도시계획\4팀\2023-0220 오송 철도클러스터 국가산업단지 기본계획 수립 및 사업타당성조사 용역
07020_C20230221,C20230221,20230221,항만부,준공,금음항·하서항 어촌신활력증진사업 기본 및 실시설계 용역,비주관사,07010_항만\20230221 (지분외주) 금음항·하서항 어촌신활력증진사업 기본 및 실시설계 용역
06010_C20230222,C20230222,20230222,환경사업부,진행,평택~오송 2복선화 건설사업 사후환경영향조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\20230222ㅣ평택~오송 2복선화 건설사업 사후환경영향조사용역
05010_C20230223,C20230223,20230223,수자원부,준공,용문 내지천 재해복구 개선사업 기본 및 실시설계 용역,주관사,05010_수자원\20230223 용문 내지천 재해복구 개선사업 기본 및 실시설계 용역
05010_C20230224,C20230224,20230224,수자원부,진행,판교지구 다목적농촌용수개발사업(2공구) 세부설계 용역,비주관사,05010_수자원\20230224 판교지구 다목적농촌용수개발사업(2공구) 세부설계 용역
01040_C20230225,C20230225,20230225,지반부,준공,여수 화태~백야 도로건설공사 1공구 관리터널 확인 조사 및 변경설계 안정성검토 중 갱구비탈면 보강공법 설계용역,주관사,01040_지반\준공 및 진행(과거~2024)\002.진행 프로젝트\C20230225_여수 화태~백야 도로건설공사 1공구 관리터널 확인 조사 및 변경설계 안정성검토 중 갱구비탈면 보강공법 설계용역
04010_C20230226,C20230226,20230226,도시계획부,진행,하남초이동 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,04010_도시계획\3팀\2023-0226. 하남초이동 공공지원민간임대주택 공급촉진지구 조사설계용역
04010_C20230228,C20230228,20230228,도시계획부,진행,강릉 국가산업단지 기본계획수립 및 사업타당성조사 용역,주관사,04010_도시계획\1팀\2023-228. 강릉 국가산업단지 기본계획수립 및 사업타당성조사 용역
03010_C20230229,C20230229,20230229,철도설계부,준공,하천횡단 철도교량 중장기 개량계획 수립 용역,비주관사,03010_철도\C20230229 하천횡단 철도교량 중장기 개량계획 수립 용역
06010_C20230234,C20230234,20230234,환경사업부,준공,남한강 에스파크CC 사후환경영향조사용역(공사시) 및 환경보전방안 (1분기),주관사,06010_환경\1팀\02.사후환경영향조사\20240009 I 남한강 에스파크CC 조성사업 사후환경영향조사 용역\20230234 I 남한강 에스파크CC 사후환경영향조사용역(공사시) 및 환경보전방안 (1분기)
01050_C20230235,C20230235,20230235,교통부,준공,옥정~포천 광역철도 건설사업 교통영향평가 용역,주관사,01050_교통\20230235 옥정~포천 광역철도 건설사업 교통영향평가 용역
01020_C20230236,C20230236,20230236,공항및인프라사업부,준공,지방공항 개발 로드맵 수립용역,주관사,01020_공항인프라\2. 준공사업\20230236_지방공항 개발 로드맵 수립용역
01030_C20230239,C20230239,20230239,구조부,진행,필리핀 PGN교량 건설사업 실시설계 및 입찰지원,비주관사,01030_구조\20230239 필리핀 PGN교량 건설사업 실시설계 및 입찰지원
01030_C20230240,C20230240,20230240,구조부,준공,고속국도 제30호 서산~영덕선 대산~당진간 건설공사(제3공구) 대안제시형 낙찰제 설계용역,주관사,01030_구조\20230240 고속국도 제30호 서산-영덕선(대산-당진간)건설공사 제3공구 대안제시형 낙찰제 설계용역
03020_C20230241,C20230241,20230241,철도건설관리부,진행,"월곶~판교 복선전철 제4,5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역",비주관사,No folder
01060_C20230243,C20230243,20230243,안전진단부,진행,수도권제1순환선 서울고덕강일지구 방음시설 설치공사 정기안전점검,주관사,01060_안전진단\20230243_수도권제1순환선 서울고덕강일지구 방음시설 설치공사 정기안전점검
03020_C20230244,C20230244,20230244,철도건설관리부,진행,월곶~판교 복선전철 제3공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,주관사,No folder
01060_C20230245,C20230245,20230245,안전진단부,준공,국도42호선 복술1교 등 20개 교량 정밀안전점검 및 성능평가 용역,주관사,01060_안전진단\20230245_국도42호선 복술1교 등 20개 교량 정밀안전점검 및 성능평가 용역
03010_C20230246,C20230246,20230246,철도설계부,준공,2023년 경전선 순천~이양간 외 6개소 궤도 정밀진단 및 성능평가 용역,비주관사,03010_철도\C20230246 2023년 경전선 순천~이양간 외 6개소 궤도 정밀진단 및 성능평가 용역
03010_C20230247,C20230247,20230247,철도설계부,준공,경북선 김천~옥산간 외 1개소 궤도 정밀진단 및 성능평가 용역,비주관사,03010_철도\C20230247 경북선 김천~옥산간 외 1개소 궤도 정밀진단 및 성능평가 용역
06010_C20230251,C20230251,20230251,환경사업부,진행,(24~25)시화지구 개발사업 사후환경영향조사 용역,비주관사,06010_환경\2팀\02.사후환경영향조사\20230251ㅣ(24~25)시화지구 개발사업 사후환경영향조사 용역
01050_C20230252,C20230252,20230252,교통부,진행,산살바도르 버스교통 현대화사업,주관사,No folder
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\45. 한국도로공사 사업구간 설계변경 성과품_2024.02
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,01060_안전진단\20240002_2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,07010_상하수도\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.02.01] 설계변경관련_시공사의견서
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.02.01] 설계변경관련_시공사의견서
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.02.16] 추가요청_메일
01060_C20240002,C20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,비주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.02.19] 답변서
01010_C20240004,C20240004,20240004,도로부,준공,국도31호선 영월군 북면 문곡~연덕 도로 조사 기술지원,주관사,01010_도로\20240004 국도31호선 영월군 북면 문곡_연덕 도로조사 기술지원(오대ENG)
01010_C20240004,C20240004,20240004,도로부,준공,국도31호선 영월군 북면 문곡~연덕 도로 조사 기술지원,주관사,04020_도시설계\2015170 서울 A공공주택지구 조사설계용역\6. 기타자료\03) 서울형 품셈_2024.04.09
03020_C20240005,C20240005,20240005,철도건설관리부,진행,수도권광역급행철도 B노선(용산~상봉) 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,주관사,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\48. 실시계획인가_2024.05
03020_C20240005,C20240005,20240005,철도건설관리부,진행,수도권광역급행철도 B노선(용산~상봉) 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,주관사,07010_상하수도\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.05.17] 운영사 점검리스트에 대한 설계사 답변(안)
07020_C20240006,C20240006,20240006,항만부,준공,신창1리항·조사리항 어촌신활력증진사업(유형3) 기본 및 실시설계용역,비주관사,07010_상하수도\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.06.03] 게이트
05010_C20240007,C20240007,20240007,수자원부,진행,파주시 우수유출저감대책 수립 용역,비주관사,05010_수자원\20240007 파주시 우수유출저감대책 수립용역
03010_C20240008,C20240008,20240008,철도설계부,준공,신탄진-매포간 맥포터널 긴급수해복구 설계용역,주관사,03010_철도\C20240008 신탄진-매포간 맥포터널 긴급수해복구 설계용역
03010_C20240008,C20240008,20240008,철도설계부,준공,신탄진-매포간 맥포터널 긴급수해복구 설계용역,주관사,07010_상하수도\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2024.08.20] 논산노성읍내지구-기계문의사항
06010_C20240009,C20240009,20240009,환경사업부,진행,"남한강 에스파크CC 사후환경영향조사용역(공사시,운영시) 및 환경보전방안",주관사,06010_환경\1팀\02.사후환경영향조사\20240009 I 남한강 에스파크CC 조성사업 사후환경영향조사 용역
05010_C20240013,C20240013,20240013,수자원부,진행,왕피천권역 하천기본계획 수립 용역,비주관사,05010_수자원\20240013 왕피천권역 하천기본계획 수립 용역
06010_C20240021,C20240021,20240021,환경사업부,준공,아산연수원 內 환경영향평가 용역,주관사,06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 20240021ㅣ아산연수원 內 야영장 조성에 대한 소규모 환경영향평가 용역
01020_C20240022,C20240022,20240022,공항및인프라사업부,진행,대구경북통합신공항(민항) 건설사업 사업계획 적정성 검토의 공항부문 기술적 검토 및 비용추정,주관사,01020_공항인프라\1. 진행사업\C20240022_대구경북통합신공항(민항) 건설사업 사업계획 적정성 검토의 공항부문 기술적 검토 및 비용추정
06010_C20240023,C20240023,20240023,환경사업부,진행,군도15호선(오용~적량) 확포장공사 소규모환경영향평가 용역,주관사,06010_환경\2팀\04.소규모환경영향평가\20240023ㅣ군도15호선(오용~적량) 확포장공사 소규모환경영향평가 용역
01050_C20240024,C20240024,20240024,교통부,진행,군도15호선(오용~적량) 확포장공사 교통시설 안전진단 용역,주관사,No folder
03020_C20240025,C20240025,20240025,철도건설관리부,진행,인덕원~동탄 복선전철 제2공구 노반건설공사 감독권한대행 등 건설사업관리용역,비주관사,No folder
01020_C20240026,C20240026,20240026,공항및인프라사업부,진행,서산공항 건설사업 타당성평가 및 기본계획 수립 용역,주관사,No folder
02010_C20240027,C20240027,20240027,도시철도부,준공,서문시장역 대합실 증축 및 연결통로 기타공사 건설부문 실시설계 용역,주관사,06010_환경\1팀\07.기타\20240027ㅣ서문시장역 대합실 증축 및 연결통로 기타공사 건설부문 실시설계 용역
01050_C20240028,C20240028,20240028,교통부,진행,고양시 주차장 입체화방안 타당성 검토용역,비주관사,01050_교통\20240028 고양시 주차장 입체화방안 타당성 검토용역
01010_C20240029,C20240029,20240029,도로부,준공,북면 농어촌도로103호(백담선) 도로교통 개선사업 타당성조사 및 기본계획 검토 용역,주관사,01010_도로\20240029 북면농어촌도로 103호(백담선)도로교통개선사업 타당성조사 및 기본계획 검토용역(인제군)
06010_C20240030,C20240030,20240030,환경사업부,진행,2030 창원도시관리계획(재정비) 전략환경영향평가 용역,주관사,06010_환경\1팀\03.전략환경영향평가\20240030ㅣ2030 창원도시관리계획(재정비) 전략환경영향평가
01050_C20240031,C20240031,20240031,교통부,준공,양산시 주차장 수급 및 안전관리 실태조사 용역,주관사,01050_교통\20240031 양산시 주차장 수급 및 안전관리 실태조사 용역
06010_C20240033,C20240033,20240033,환경사업부,진행,천안제2일반산업단지 재생사업 사후환경영향조사용역(공사시),주관사,06010_환경\1팀\02.사후환경영향조사\20240033 I 천안제2일반산업단지 재생사업 사후환경영향조사용역(공사시)
06010_C20240034,C20240034,20240034,환경사업부,진행,오산항 정비사업 사후환경영향조사용역(운영시),비주관사,06010_환경\2팀\02.사후환경영향조사\20240034ㅣ오산항 정비사업 사후환경영향조사용역(운영시)
06010_C20240035,C20240035,20240035,환경사업부,진행,"500kV HVDC 동해안-신가평T/L 건설공사 사후환경영향조사용역(동부-2,3구간)",주관사,"06010_환경\1팀\02.사후환경영향조사\20240035 I 500kV HVDC 동해안-신가평TL 건설공사 사후환경영향조사 용역(동부-2,3구간)"
03010_C20240037,C20240037,20240037,철도설계부,진행,서원주정거장 입체화 기본 및 실시설계 용역,주관사,03010_철도\C20240037 서원주정거장 입체화 기본 및 실시설계 용역
01060_C20240038,C20240038,20240038,안전진단부,준공,"명도초등학교 외 6교 제2,3종 옹벽 상반기 정기안전점검용역",주관사,"01060_안전진단\20240038_명도초등학교 외 6교 제 2,3종 옹벽 상반기 정기안전점검용역"
01010_C20240042,C20240042,20240042,도로부,준공,수도교~벌리신호등 간 도시계획도로 개설 실시설계(보완) 용역,주관사,01010_도로\0003 준공사업\20240042_수도교-벌리신호등간 도시계획도로 개설 실시설계(보완)(사천시-외부 유출 절대금지. 사천시 업체와 소송중)
01040_C20240043,C20240043,20240043,지반부,준공,2024년 비탈면·옹벽 정밀안전점검 및 성능평가용역 12권역(고령),주관사,"01040_지반\준공 및 진행(과거~2024)\001.준공 프로젝트\C20240043_2024년 비탈면,옹벽 정밀안전점검 및 성능평가용역 12권역(고령)"
07010_C20240044,C20240044,20240044,상하수도부,진행,(용역)군산시 국가산업단지 완충저류시설 민간투자사업 최초제안 설계용역(기계/전기),주관사,07010_상하수도\Y20240044 군산시 국가산업단지 완충저류시설 민간투자사업 최초제안 설계용역
